codigo_postal,municipio_id,municipio_nombre
40240,40095,Gomezserracín
40241,40063,Cuéllar
40242,40063,Cuéllar
40250,40134,Mozoncillo
40260,40086,Fuentepelayo
40270,40043,Carbonero el Mayor
40280,40141,Navalmanzano
40290,40173,Roda de Eresma
40291,40074,Escarabajosa de Cabezas
40291,40200,Tabanera la Luenga
40292,40012,Aldea Real
40293,40234,Zarzuela del Pinar
40294,40160,Pinarnegrillo
40295,40182,San Martín y Mudrián
40296,40159,Pinarejos
40297,40179,Sanchonuño
40298,40081,Frumales
40300,40195,Sepúlveda
40310,40186,Santa Marta del Cerro
40310,40195,Sepúlveda
40311,40195,Sepúlveda
40311,40198,Sotillo
40312,40070,Duruelo
40312,40195,Sepúlveda
40313,40202,Torreadrada
40314,40091,Fuentesoto
40314,40215,Valtiendas
40315,40047,Castro de Fuentidueña
40315,40048,Castrojimeno
40316,40051,Castroserracín
40317,40195,Sepúlveda
40317,40210,Urueñas
40318,40049,Castroserna de Abajo
40318,40060,Condado de Castilnovo
40318,40162,Prádena
40320,40040,Cantalejo
40330,40088,Fuenterrebollo
40331,40044,Carrascal del Río
40331,40140,Navalilla
40331,40218,Valle de Tabladillo
40332,40056,Cobos de Fuentidueña
40332,40183,San Miguel de Bernuy
40340,40004,Aguilafuente
40340,40193,Sebúlcor
40350,40073,Escalona del Prado
40351,40192,Sauquillo de Cabezas
40352,40110,Lastras de Cuéllar
40353,40100,Hontalbilla
40354,40003,Adrados
40354,40158,Perosillo
40354,40902,Cozuelos de Fuentidueña
40355,40089,Fuentesaúco de Fuentidueña
40356,40037,Calabazas de Fuentidueña
40357,40092,Fuentidueña
40358,40087,Fuentepiñel
40359,40083,Fuente el Olmo de Fuentidueña
40359,40204,Torrecilla del Pinar
40360,40041,Cantimpalos
40370,40208,Turégano
40380,40040,Cantalejo
40380,40193,Sebúlcor
40389,40006,Aldealcorvo
40389,40040,Cantalejo
40389,40184,San Pedro de Gaíllos
40389,40195,Sepúlveda
40390,40214,Valseca
40391,40072,Encinillas
40392,40035,Cabañas de Polendos
40392,40075,Escobar de Polendos
40393,40075,Escobar de Polendos
40394,40205,Torreiglesias
40395,40222,Veganzones
40396,40036,Cabezuela
40400,40076,"Espinar, El"
40408,40146,Navas de San Antonio
40410,40076,"Espinar, El"
40418,40079,Fresno de Cantespino
40419,40076,"Espinar, El"
40420,40113,"Losa, La"
40420,40181,Real Sitio de San Ildefonso
40420,40904,Navas de Riofrío
40421,40901,Ortigosa del Monte
40422,40152,Otero de Herreros
40423,40211,Valdeprados
40423,40223,Vegas de Matute
40424,40076,"Espinar, El"
40430,40030,Bernardos
40440,40185,Santa María la Real de Nieva
40441,40128,Migueláñez
40442,40176,Samboal
40443,40176,Samboal
40444,40126,Melque de Cercos
40445,40106,Juarros de Voltoya
40446,40121,Martín Muñoz de las Posadas
40447,40148,Nieva
40448,40185,Santa María la Real de Nieva
40449,40185,Santa María la Real de Nieva
40450,40138,Nava de la Asunción
40460,40189,Santiuste de San Juan Bautista
40461,40138,Nava de la Asunción
40462,40010,Aldeanueva del Codonal
40462,40015,Aldehuela del Codonal
40463,40058,Codorniz
40464,40058,Codorniz
40465,40178,San Cristóbal de la Vega
40466,40120,Martín Muñoz de la Dehesa
40466,40164,Rapariegos
40467,40201,Tolocirio
40468,40129,Montejo de Arévalo
40469,40069,Donhierro
40470,40145,Navas de Oro
40480,40057,Coca
40490,40101,Hontanares de Eresma
40490,40103,"Huertos, Los"
40491,40022,Armuña
40492,40018,Añe
40493,40231,Yanguas de Eresma
40494,40022,Armuña
40494,40185,Santa María la Real de Nieva
40495,40068,Domingo García
40495,40151,Ortigosa de Pestaño
40496,40057,Coca
40496,40082,Fuente de Santa Cruz
40496,40230,Villeguillo
40500,40170,Riaza
40510,40170,Riaza
40511,40170,Riaza
40512,40024,Ayllón
40512,40170,Riaza
40513,40171,Ribota
40514,40024,Ayllón
40515,40172,Riofrío de Riaza
40516,40079,Fresno de Cantespino
40517,40170,Riaza
40517,40196,Sequera de Fresno
40518,40079,Fresno de Cantespino
40520,40024,Ayllón
40529,40005,Alconada de Maderuelo
40529,40061,Corral de Ayllón
40529,40168,Riaguas de San Bartolomé
40530,40016,Aldeonte
40530,40025,Barbolla
40531,40016,Aldeonte
40531,40071,Encinas
40531,40142,Navares de Ayuso
40532,40009,Aldeanueva de la Serrezuela
40532,40143,Navares de Enmedio
40532,40144,Navares de las Cuevas
40533,40014,Aldehorno
40540,40080,Fresno de la Fuente
40540,40161,Pradales
40541,40099,Honrubia de la Cuesta
40541,40229,Villaverde de Montejo
40542,40130,Montejo de la Vega de la Serrezuela
40542,40132,Moral de Hornuez
40542,40229,Villaverde de Montejo
40550,40029,Bercimuel
40550,40052,Cedillo de la Torre
40551,40039,Campo de San Pedro
40551,40055,Cilleruelo de San Mamés
40552,40039,Campo de San Pedro
40553,40039,Campo de San Pedro
40554,40115,Maderuelo
40555,40008,Aldealengua de Santa María
40556,40109,Languilla
40560,40032,Boceguillas
40567,40154,Pajarejos
40568,40032,Boceguillas
40569,40097,Grajera
40590,40045,Casla
40590,40191,Santo Tomé del Puerto
40591,40053,Cerezo de Abajo
40592,40053,Cerezo de Abajo
40592,40054,Cerezo de Arriba
40593,40046,Castillejo de Mesleón
40594,40024,Ayllón
41001,41091,Sevilla
41002,41091,Sevilla
41003,41091,Sevilla
41004,41091,Sevilla
41005,41091,Sevilla
41006,41091,Sevilla
41007,41091,Sevilla
41008,41091,Sevilla
41009,41091,Sevilla
41010,41091,Sevilla
41011,41091,Sevilla
41012,41091,Sevilla
41013,41091,Sevilla
41014,41091,Sevilla
41015,41091,Sevilla
41016,41091,Sevilla
41017,41091,Sevilla
41018,41091,Sevilla
41019,41091,Sevilla
41020,41091,Sevilla
41089,41038,Dos Hermanas
41092,41091,Sevilla
41100,41034,Coria del Río
41110,41016,Bollullos de la Mitación
41111,41010,Almensilla
41120,41044,Gelves
41130,41079,"Puebla del Río, La"
41140,41902,Isla Mayor
41150,41902,Isla Mayor
41200,41005,Alcalá del Río
41200,41019,Burguillos
41209,41005,Alcalá del Río
41210,41049,Guillena
41218,41049,Guillena
41219,41049,Guillena
41220,41019,Burguillos
41230,41027,Castilblanco de los Arroyos
41240,41009,Almadén de la Plata
41250,41080,"Real de la Jara, El"
41300,41081,"Rinconada, La"
41309,41081,"Rinconada, La"
41310,41018,Brenes
41318,41101,Villaverde del Río
41319,41005,Alcalá del Río
41320,41023,Cantillana
41330,41092,Tocina
41330,41099,Villanueva del Río y Minas
41339,41024,Carmona
41340,41092,Tocina
41350,41099,Villanueva del Río y Minas
41359,41099,Villanueva del Río y Minas
41360,41073,"Pedroso, El"
41370,41032,Cazalla de la Sierra
41380,41002,Alanís
41388,41088,San Nicolás del Puerto
41389,41088,San Nicolás del Puerto
41390,41048,Guadalcanal
41400,41039,Écija
41409,41039,Écija
41410,41024,Carmona
41420,41042,Fuentes de Andalucía
41429,41022,"Campana, La"
41430,41056,"Luisiana, La"
41439,41042,Fuentes de Andalucía
41439,41056,"Luisiana, La"
41439,41901,Cañada Rosal
41440,41006,Alcolea del Río
41440,41055,Lora del Río
41449,41006,Alcolea del Río
41450,41033,Constantina
41460,41066,"Navas de la Concepción, Las"
41470,41074,Peñaflor
41471,41095,Utrera
41479,41078,"Puebla de los Infantes, La"
41489,41012,Aznalcázar
41500,41004,Alcalá de Guadaíra
41510,41058,Mairena del Alcor
41520,41004,Alcalá de Guadaíra
41520,41102,"Viso del Alcor, El"
41530,41065,Morón de la Frontera
41540,41077,"Puebla de Cazalla, La"
41550,41001,Aguadulce
41560,41041,Estepa
41563,41039,Écija
41564,41054,Lora de Estepa
41565,41037,"Corrales, Los"
41565,41046,Gilena
41566,41072,Pedrera
41567,41039,Écija
41567,41050,Herrera
41568,41084,"Rubio, El"
41569,41061,Marinaleda
41570,41014,Badolatosa
41580,41026,Casariche
41590,41082,"Roda de Andalucía, La"
41599,41014,Badolatosa
41599,41082,"Roda de Andalucía, La"
41600,41011,Arahal
41610,41071,Paradas
41620,41060,Marchena
41630,41052,Lantejuela
41640,41068,Osuna
41650,41090,"Saucejo, El"
41657,41037,"Corrales, Los"
41658,41062,Martín de la Jara
41659,41090,"Saucejo, El"
41660,41100,Villanueva de San Juan
41661,41008,Algámitas
41670,41076,Pruna
41700,41038,Dos Hermanas
41701,41038,Dos Hermanas
41702,41038,Dos Hermanas
41703,41038,Dos Hermanas
41704,41038,Dos Hermanas
41710,41095,Utrera
41719,41095,Utrera
41720,41069,"Palacios y Villafranca, Los"
41720,41095,Utrera
41727,41069,"Palacios y Villafranca, Los"
41727,41095,Utrera
41728,41038,Dos Hermanas
41728,41069,"Palacios y Villafranca, Los"
41728,41095,Utrera
41729,41020,"Cabezas de San Juan, Las"
41730,41020,"Cabezas de San Juan, Las"
41730,41032,Cazalla de la Sierra
41740,41053,Lebrija
41749,41903,"Cuervo de Sevilla, El"
41750,41063,"Molares, Los"
41760,41036,"Coronil, El"
41770,41064,Montellano
41780,41035,Coripe
41800,41087,Sanlúcar la Mayor
41804,41067,Olivares
41805,41015,Benacazón
41806,41094,Umbrete
41807,41040,Espartinas
41808,41098,Villanueva del Ariscal
41809,41003,Albaida del Aljarafe
41810,41030,Castilleja del Campo
41820,41025,Carrión de los Céspedes
41830,41051,Huévar del Aljarafe
41840,41075,Pilas
41849,41012,Aznalcázar
41850,41097,Villamanrique de la Condesa
41860,41045,Gerena
41870,41013,Aznalcóllar
41880,41083,"Ronquillo, El"
41888,41043,"Garrobo, El"
41888,41088,San Nicolás del Puerto
41889,41031,"Castillo de las Guardas, El"
41890,41031,"Castillo de las Guardas, El"
41897,41057,"Madroño, El"
41898,41031,"Castillo de las Guardas, El"
41898,41057,"Madroño, El"
41899,41031,"Castillo de las Guardas, El"
41900,41021,Camas
41907,41096,Valencina de la Concepción
41908,41028,Castilleja de Guzmán
41909,41085,Salteras
41910,41021,Camas
41920,41086,San Juan de Aznalfarache
41927,41059,Mairena del Aljarafe
41928,41070,Palomares del Río
41930,41017,Bormujos
41940,41093,Tomares
41950,41029,Castilleja de la Cuesta
41960,41047,Gines
41970,41089,Santiponce
41980,41007,"Algaba, La"
41989,41007,"Algaba, La"
42001,42173,Soria
42002,42173,Soria
42003,42173,Soria
42004,42173,Soria
42005,42173,Soria
42100,42004,Ágreda
42100,42134,Ólvega
42107,42004,Ágreda
42107,42034,Beratón
42107,42073,Cueva de Ágreda
42108,42004,Ágreda
42108,42057,Castilruiz
42108,42075,Dévanos
42108,42134,Ólvega
42109,42217,Vozmediano
42110,42134,Ólvega
42111,42011,Aldealpozo
42111,42024,Arancón
42111,42192,Valdegeña
42112,42011,Aldealpozo
42112,42100,Hinojosa del Campo
42112,42139,Pinilla del Campo
42112,42142,Pozalmuro
42112,42176,Tajahuerce
42112,42208,Villar del Campo
42113,42057,Castilruiz
42113,42093,Fuentestrún
42113,42110,Matalebreras
42113,42188,Trévago
42113,42193,Valdelagua del Cerro
42114,42062,Cigudosa
42114,42163,San Felices
42114,42196,Valdeprado
42120,42096,Gómara
42124,42088,Fuentelmonge
42124,42132,Noviercas
42124,42184,Torlengua
42125,42076,Deza
42126,42021,Almazul
42126,42063,Cihuela
42126,42076,Deza
42127,42021,Almazul
42127,42096,Gómara
42127,42121,Montenegro de Cameros
42127,42171,Serón de Nágima
42128,42037,Bliecos
42128,42183,Tejado
42129,42016,Aliud
42129,42041,Buberos
42129,42096,Gómara
42129,42213,Villaseca de Arciel
42130,42022,Almenar de Soria
42131,42022,Almenar de Soria
42132,42132,Noviercas
42133,42006,Alconaba
42134,42049,Candilichera
42134,42154,Renieblas
42135,42009,Aldealafuente
42135,42044,Cabrejas del Campo
42136,42140,Portillo de Soria
42136,42187,Torrubia de Soria
42137,42051,Carabantes
42137,42148,Quiñonería
42137,42156,Reznos
42138,42022,Almenar de Soria
42138,42039,Borobia
42138,42064,Ciria
42140,42164,San Leonardo de Yagüe
42141,42080,Espeja de San Marcelino
42141,42127,Nafría de Ucero
42141,42168,Santa María de las Hoyas
42142,42080,Espeja de San Marcelino
42142,42081,Espejón
42143,42085,Fuentearmegil
42143,42127,Nafría de Ucero
42144,42098,Herrera de Soria
42144,42190,Vadillo
42145,42061,Cidones
42146,42001,Abejar
42146,42045,Cabrejas del Pinar
42147,42045,Cabrejas del Pinar
42148,42055,Casarejos
42148,42070,Cubilla
42148,42125,Muriel Viejo
42148,42178,Talveila
42149,42129,Navaleno
42149,42173,Soria
42150,42215,Vinuesa
42151,42215,Vinuesa
42152,42173,Soria
42153,42160,"Royo, El"
42155,42117,Molinos de Duero
42156,42117,Molinos de Duero
42156,42161,Salduero
42157,42069,Covaleda
42158,42078,Duruelo de la Sierra
42159,42160,"Royo, El"
42161,42019,Almarza
42161,42027,Arévalo de la Sierra
42162,42042,Buitrago
42162,42087,Fuentecantos
42162,42089,Fuentelsaz de Soria
42162,42094,Garray
42163,42094,Garray
42164,42019,Almarza
42165,42151,Rebollar
42165,42159,Rollamienta
42165,42174,Sotillo del Rincón
42165,42191,Valdeavellano de Tera
42165,42207,Villar del Ala
42166,42174,Sotillo del Rincón
42167,42019,Almarza
42169,42019,Almarza
42169,42141,"Póveda de Soria, La"
42170,42089,Fuentelsaz de Soria
42171,42010,Aldealices
42171,42028,Ausejo de la Sierra
42171,42056,Castilfrío de la Sierra
42171,42082,Estepa de San Juan
42171,42211,"Villares de Soria, Los"
42172,42135,Oncala
42172,42218,Yanguas
42173,42014,"Aldehuelas, Las"
42173,42166,Santa Cruz de Yanguas
42173,42216,Vizmanos
42174,42014,"Aldehuelas, Las"
42174,42165,San Pedro Manrique
42174,42209,Villar del Río
42175,42060,Cerbón
42175,42165,San Pedro Manrique
42175,42196,Valdeprado
42176,42166,Santa Cruz de Yanguas
42176,42209,Villar del Río
42177,42209,Villar del Río
42177,42218,Yanguas
42180,42012,Aldealseñor
42180,42017,Almajano
42180,42054,Carrascosa de la Sierra
42180,42065,Cirujales del Río
42180,42211,"Villares de Soria, Los"
42181,42054,Carrascosa de la Sierra
42181,42060,Cerbón
42181,42092,Fuentes de Magaña
42181,42106,"Losilla, La"
42181,42107,Magaña
42181,42198,Valtajeros
42182,42013,Aldehuela de Periáñez
42182,42024,Arancón
42189,42128,Narros
42189,42154,Renieblas
42189,42175,Suellacabras
42189,42201,Velilla de la Sierra
42190,42095,Golmayo
42190,42173,Soria
42191,42071,Cubo de la Solana
42191,42149,"Rábanos, Los"
42192,42095,Golmayo
42192,42205,Villaciervos
42193,42036,Blacos
42193,42046,Calatañazor
42193,42095,Golmayo
42193,42124,Muriel de la Fuente
42193,42185,Torreblacos
42193,42195,Valdenebro
42194,42158,Rioseco de Soria
42194,42185,Torreblacos
42195,42043,Burgo de Osma-Ciudad de Osma
42196,42043,Burgo de Osma-Ciudad de Osma
42196,42195,Valdenebro
42200,42020,Almazán
42210,42030,Barca
42211,42059,Centenera de Andaluz
42211,42111,Matamala de Almazán
42212,42020,Almazán
42213,42023,Alpanseque
42213,42029,Baraona
42214,42029,Baraona
42214,42212,Villasayas
42215,42083,Frechilla de Almazán
42216,42003,Adradas
42216,42029,Baraona
42216,42068,Coscurita
42216,42123,Morón de Almazán
42216,42182,Taroda
42217,42068,Coscurita
42218,42038,Borjabad
42218,42130,Nepas
42218,42183,Tejado
42218,42204,Viana de Duero
42220,42050,Cañamaque
42220,42119,Monteagudo de las Vicarías
42222,42018,Almaluez
42223,42068,Coscurita
42223,42123,Morón de Almazán
42224,42079,Escobosa de Almazán
42224,42131,Nolay
42224,42172,Soliedra
42225,42015,Alentisque
42225,42108,Maján
42225,42118,Momblona
42225,42202,Velilla de los Ajos
42230,42113,Medinaceli
42230,42115,Miño de Medinaceli
42240,42113,Medinaceli
42248,42113,Medinaceli
42249,42025,Arcos de Jalón
42249,42113,Medinaceli
42250,42025,Arcos de Jalón
42257,42025,Arcos de Jalón
42258,42018,Almaluez
42258,42025,Arcos de Jalón
42259,42025,Arcos de Jalón
42260,42167,Santa María de Huerta
42269,42025,Arcos de Jalón
42269,50015,Alconchel de Ariza
42269,50172,Monreal de Ariza
42269,50215,Pozuel de Ariza
42269,50259,Torrehermosa
42290,42071,Cubo de la Solana
42290,42095,Golmayo
42290,42149,"Rábanos, Los"
42291,42144,Quintana Redonda
42292,42144,Quintana Redonda
42293,42090,Fuentepinilla
42293,42144,Quintana Redonda
42293,42197,Valderrodilla
42294,42090,Fuentepinilla
42294,42095,Golmayo
42294,42144,Quintana Redonda
42294,42181,Tardelcuende
42294,42197,Valderrodilla
42295,42008,Alcubilla de las Peñas
42295,42029,Baraona
42296,42115,Miño de Medinaceli
42296,42219,Yelo
42300,42043,Burgo de Osma-Ciudad de Osma
42310,42043,Burgo de Osma-Ciudad de Osma
42311,42043,Burgo de Osma-Ciudad de Osma
42311,42052,Caracena
42311,42053,Carrascosa de Abajo
42311,42084,Fresno de Caracena
42311,42120,Montejo de Tiermes
42312,42043,Burgo de Osma-Ciudad de Osma
42312,42206,Villanueva de Gormaz
42313,42043,Burgo de Osma-Ciudad de Osma
42313,42097,Gormaz
42313,42145,Quintanas de Gormaz
42313,42152,Recuerda
42313,42195,Valdenebro
42314,42152,Recuerda
42315,42152,Recuerda
42315,42155,Retortillo de Soria
42316,42043,Burgo de Osma-Ciudad de Osma
42316,42155,Retortillo de Soria
42317,42178,Talveila
42317,42189,Ucero
42317,42194,Valdemaluque
42318,42043,Burgo de Osma-Ciudad de Osma
42318,42194,Valdemaluque
42320,42103,Langa de Duero
42320,42162,San Esteban de Gormaz
42328,42058,Castillejo de Robledo
42328,42103,Langa de Duero
42328,42116,Miño de San Esteban
42329,42103,Langa de Duero
42330,42162,San Esteban de Gormaz
42339,42086,Fuentecambrón
42340,42162,San Esteban de Gormaz
42341,42105,Liceras
42341,42120,Montejo de Tiermes
42342,42086,Fuentecambrón
42342,42120,Montejo de Tiermes
42342,42162,San Esteban de Gormaz
42343,42120,Montejo de Tiermes
42344,42120,Montejo de Tiermes
42344,42155,Retortillo de Soria
42345,42162,San Esteban de Gormaz
42350,42043,Burgo de Osma-Ciudad de Osma
42351,42007,Alcubilla de Avellaneda
42351,42043,Burgo de Osma-Ciudad de Osma
42351,42085,Fuentearmegil
42351,42162,San Esteban de Gormaz
42353,42007,Alcubilla de Avellaneda
42360,42035,Berlanga de Duero
42366,42032,Bayubas de Abajo
42366,42033,Bayubas de Arriba
42366,42035,Berlanga de Duero
42366,42177,Tajueco
42367,42035,Berlanga de Duero
42367,42048,Caltojar
42368,42026,Arenillas
42368,42031,Barcones
42368,42153,Rello
42368,42157,"Riba de Escalote, La"
42369,42035,Berlanga de Duero
42391,42043,Burgo de Osma-Ciudad de Osma
42391,42162,San Esteban de Gormaz
42392,42200,Velamazán
43001,43148,Tarragona
43002,43148,Tarragona
43003,43148,Tarragona
43004,43148,Tarragona
43005,43148,Tarragona
43006,43148,Tarragona
43007,43148,Tarragona
43008,43148,Tarragona
43100,43148,Tarragona
43110,43907,"Canonja, La"
43120,43047,Constantí
43130,43148,Tarragona
43140,43109,"Pobla de Mafumet, La"
43141,43166,Vilallonga del Camp
43142,43134,"Rourell, El"
43143,43080,"Masó, La"
43143,43083,"Milà, El"
43144,43160,Vallmoll
43150,43043,"Catllar, El"
43151,43100,"Pallaresos, Els"
43152,43103,Perafort
43153,43066,"Garidells, Els"
43154,43144,"Secuita, La"
43155,43103,Perafort
43201,43123,Reus
43202,43123,Reus
43203,43123,Reus
43204,43123,Reus
43205,43123,Reus
43206,43123,Reus
43206,43171,Vila-seca
43207,43123,Reus
43300,43092,Mont-roig del Camp
43310,43045,Colldejou
43311,43167,Vilanova d'Escornalbou
43312,43167,Vilanova d'Escornalbou
43320,43118,Pratdip
43320,43150,Tivissa
43330,43129,Riudoms
43340,43088,Montbrió del Camp
43350,43031,"Borges del Camp, Les"
43360,43049,Cornudella de Montsant
43361,43096,"Morera de Montsant, La"
43362,43049,Cornudella de Montsant
43363,43157,Ulldemolins
43364,43039,Capafonts
43364,43057,"Febró, La"
43364,43091,Mont-ral
43364,43116,Prades
43365,43009,Alforja
43365,43015,Arbolí
43370,43099,"Palma d'Ebre, La"
43371,43075,Margalef
43372,43027,"Bisbal de Falset, La"
43373,43035,Cabacés
43374,43174,"Vilella Baixa, La"
43375,43173,"Vilella Alta, La"
43376,43112,Poboleda
43379,43096,"Morera de Montsant, La"
43380,43169,Vilaplana
43381,43007,"Aleixar, L'"
43382,43081,Maspujols
43390,43128,Riudecols
43391,43178,Vinyols i els Arcs
43392,43042,Castellvell del Camp
43393,43011,Almoster
43400,43086,Montblanc
43410,43086,Montblanc
43411,43029,Blancafort
43412,43147,Solivella
43413,43101,Passanant i Belltall
43414,43086,Montblanc
43415,43086,Montblanc
43420,43139,Santa Coloma de Queralt
43421,08021,Bellprat
43421,43141,Pontils
43422,43021,Barberà de la Conca
43423,43107,Pira
43424,43142,Sarral
43425,43061,Forès
43425,43101,Passanant i Belltall
43425,43142,Sarral
43426,43130,Rocafort de Queralt
43427,43046,Conesa
43427,43073,Llorac
43427,43143,Savallà del Comtat
43427,43159,Vallfogona de Riucorb
43428,43105,"Piles, Les"
43428,43142,Sarral
43429,43021,Barberà de la Conca
43429,43105,"Piles, Les"
43429,43139,Santa Coloma de Queralt
43430,43176,Vimbodí i Poblet
43431,08021,Bellprat
43439,43158,Vallclara
43439,43168,Vilanova de Prades
43440,43054,"Espluga de Francolí, L'"
43442,43021,Barberà de la Conca
43448,43176,Vimbodí i Poblet
43449,43146,Senan
43449,43176,Vimbodí i Poblet
43450,43124,"Riba, La"
43459,43086,Montblanc
43459,43091,Mont-ral
43460,43005,Alcover
43470,43145,"Selva del Camp, La"
43479,43003,"Albiol, L'"
43480,43171,Vila-seca
43481,43171,Vila-seca
43490,43172,Vilaverd
43491,43161,Valls
43495,43018,Arnes
43500,43155,Tortosa
43510,43155,Tortosa
43511,43149,Tivenys
43512,43025,Benifallet
43513,43121,Rasquera
43514,43077,Mas de Barberans
43515,43063,"Galera, La"
43516,43068,Godall
43517,43155,Tortosa
43519,43104,"Perelló, El"
43520,43133,Roquetes
43527,43155,Tortosa
43528,43008,Alfara de Carles
43529,43133,Roquetes
43530,43004,Alcanar
43540,43136,Sant Carles de la Ràpita
43549,43014,Amposta
43550,43156,Ulldecona
43558,43062,Freginals
43558,43156,Ulldecona
43559,43156,Ulldecona
43560,43044,"Sénia, La"
43569,43004,Alcanar
43570,43138,Santa Bàrbara
43580,43901,Deltebre
43590,43155,Tortosa
43591,43006,Aldover
43592,43052,Xerta
43593,43102,Paüls
43594,43106,"Pinell de Brai, El"
43595,43117,Prat de Comte
43596,43071,Horta de Sant Joan
43597,43018,Arnes
43635,43009,Alforja
43700,43163,"Vendrell, El"
43710,43140,Santa Oliva
43711,43020,Banyeres del Penedès
43712,43074,Llorenç del Penedès
43713,43137,Sant Jaume dels Domenys
43714,43001,Aiguamúrcia
43714,43090,"Montmell, El"
43715,43120,Querol
43716,43002,Albinyana
43717,43028,"Bisbal del Penedès, La"
43718,43002,Albinyana
43718,43079,Masllorenç
43718,43090,"Montmell, El"
43718,43140,Santa Oliva
43719,43024,Bellvei
43720,43016,"Arboç, L'"
43730,43055,Falset
43730,43076,Marçà
43736,43058,"Figuera, La"
43736,43082,"Masroig, El"
43736,43085,"Molar, El"
43737,43069,Gratallops
43737,43072,"Lloar, El"
43737,43154,Torroja del Priorat
43738,43023,Bellmunt del Priorat
43739,43114,Porrera
43740,43093,Móra d'Ebre
43746,43150,Tivissa
43747,43026,Benissanet
43747,43084,Miravet
43748,43067,Ginestar
43749,43065,Garcia
43750,43060,Flix
43760,43095,"Morell, El"
43761,43111,"Pobla de Montornès, La"
43762,43126,"Riera de Gaià, La"
43763,43097,"Nou de Gaià, La"
43763,43164,Vespella de Gaià
43764,43043,"Catllar, El"
43765,43144,"Secuita, La"
43770,43094,Móra la Nova
43771,43127,Riudecanyes
43772,43033,Botarell
43773,43017,"Argentera, L'"
43773,43053,Duesaigües
43774,43115,Pradell de la Teixeta
43774,43151,"Torre de Fontaubella, La"
43775,43076,Marçà
43776,43040,Capçanes
43777,43070,"Guiamets, Els"
43780,43064,Gandesa
43781,43056,"Fatarella, La"
43782,43175,Vilalba dels Arcs
43783,43110,"Pobla de Massaluca, La"
43784,43048,Corbera d'Ebre
43785,43032,Bot
43786,43022,Batea
43787,43041,Caseres
43790,43125,Riba-roja d'Ebre
43791,43019,Ascó
43792,43152,"Torre de l'Espanyol, La"
43792,43177,Vinebre
43800,43161,Valls
43810,43108,"Pla de Santa Maria, El"
43811,43036,Cabra del Camp
43811,43059,Figuerola del Camp
43812,43034,Bràfim
43812,43089,Montferri
43812,43090,"Montmell, El"
43812,43119,Puigpelat
43812,43132,Rodonyà
43813,43010,Alió
43813,43161,Valls
43814,43170,Vila-rodona
43815,43001,Aiguamúrcia
43815,43092,Mont-roig del Camp
43816,43120,Querol
43817,43113,"Pont d'Armentera, El"
43820,43037,Calafell
43830,43153,Torredembarra
43839,43050,Creixell
43840,43905,Salou
43850,43038,Cambrils
43860,43013,"Ametlla de Mar, L'"
43870,43014,Amposta
43877,43902,Sant Jaume d'Enveja
43878,43078,Masdenverge
43879,43014,Amposta
43879,43078,Masdenverge
43879,43902,Sant Jaume d'Enveja
43880,43163,"Vendrell, El"
43881,43051,Cunit
43882,43037,Calafell
43883,43131,Roda de Berà
43884,43030,Bonastre
43885,43135,Salomó
43886,43122,Renau
43886,43165,Vilabella
43887,43098,Nulles
43890,43162,Vandellòs i l'Hospitalet de l'Infant
43891,43162,Vandellòs i l'Hospitalet de l'Infant
43892,43092,Mont-roig del Camp
43893,43012,Altafulla
43894,43903,Camarles
43895,43906,"Ampolla, L'"
43896,43904,"Aldea, L'"
43897,43155,Tortosa
44001,44216,Teruel
44002,44216,Teruel
44003,44216,Teruel
44100,44009,Albarracín
44110,44117,Gea de Albarracín
44111,44229,Torres de Albarracín
44112,44235,Tramacastilla
44113,44163,Noguera de Albarracín
44114,44119,Griegos
44114,44257,Villar del Cobo
44115,44120,Guadalaviar
44120,44215,Terriente
44121,44009,Albarracín
44121,44041,Bezas
44121,44199,Rubiales
44121,44216,Teruel
44122,44127,Jabaloyas
44122,44204,Saldón
44122,44243,Valdecuenca
44123,44009,Albarracín
44123,44127,Jabaloyas
44123,44217,Toril y Masegoso
44123,44249,"Vallecillo, El"
44124,44159,Moscardón
44125,44198,Royuela
44126,44052,Calomarde
44126,44109,Frías de Albarracín
44130,44263,Villastar
44131,44264,Villel
44132,44135,Libros
44132,44234,Tramacastiel
44133,44196,Riodeva
44133,44234,Tramacastiel
44134,44019,Alobras
44134,44092,"Cuervo, El"
44134,44218,Tormón
44134,44250,Veguillas de la Sierra
44140,44059,Cantavieja
44140,44060,Cañada de Benatanduz
44141,44088,"Cuba, La"
44141,44149,Mirambel
44141,44236,Tronchón
44142,44126,"Iglesuela del Cid, La"
44143,44106,Fortanete
44144,44262,Villarroya de los Pinares
44145,44021,Allepuz
44146,44156,Monteagudo del Castillo
44147,44074,Cedrillas
44150,44017,Aliaga
44155,44001,Ababuj
44155,44055,Camarillas
44155,44185,"Pobo, El"
44156,44005,Aguilar del Alfambra
44156,44130,Jorcas
44157,44017,Aliaga
44157,44123,Hinojosa de Jarque
44158,44017,Aliaga
44159,44150,Miravete de la Sierra
44160,44016,Alfambra
44161,44097,Escorihuela
44161,44175,Orrios
44161,44182,Perales del Alfambra
44162,44094,Cuevas Labradas
44162,44181,Peralejos
44162,44216,Teruel
44163,44182,Perales del Alfambra
44164,44136,Lidón
44164,44266,Visiedo
44165,44028,Argente
44166,44200,Rubielos de la Cérida
44167,44053,Camañas
44168,44062,Cañada Vellida
44168,44115,Galve
