codigo_postal,municipio_id,codigo_unidad_poblacional,entidad_singular_nombre,nucleo_nombre
36861,36042,360421308501,Couso,Couso
36861,36042,360421309899,"Devesa (A)-Aciviñeiro (O)",*diseminado*
36861,36042,360421310299,"Eido Vello (O)",*diseminado*
36861,36042,360421311999,"Lameiro (O)",*diseminado*
36861,36042,360421312499,"Outeiro (O)",*diseminado*
36861,36042,360421313099,"Outeiro Do Foxo (O)",*diseminado*
36861,36042,360421314599,"Padran (O)",*diseminado*
36861,36042,360421315899,Penadouro,*diseminado*
36861,36042,360421316199,"Pereiro (O)",*diseminado*
36861,36042,360421317799,Porto,*diseminado*
36861,36042,360421318399,"Provizo (O)",*diseminado*
36861,36042,360421319699,"Salgueiral (O)",*diseminado*
36861,36042,360421320099,"Santa Baia",*diseminado*
36861,36042,360421321799,"Souto (O)",*diseminado*
36861,36042,360421322299,Suaviña,*diseminado*
36861,36042,360421323899,Valiñas,*diseminado*
36862,36042,360421701799,"Capela (A)-Alcazar (O)",*diseminado*
36862,36042,360421702299,"Cruceiro (O)",*diseminado*
36862,36042,360421703899,"Chan (A)",*diseminado*
36862,36042,360421704399,"Manga (A)",*diseminado*
36862,36042,360421705699,Penavella,*diseminado*
36862,36042,360421706999,"Piñeiro (O)",*diseminado*
36862,36042,360421707599,Puzo,*diseminado*
36862,36042,360421708199,Vera,*diseminado*
36863,36042,360420701099,"Outeiro (O)",*diseminado*
36863,36042,360420702599,"Penela E Soutovidal",*diseminado*
36863,36042,360420703199,"Porteliña (A)",*diseminado*
36863,36042,360420704699,"Porto E Torre (A)",*diseminado*
36863,36042,360420705999,"Puño (O)",*diseminado*
36863,36042,360420706299,Sequeiros,*diseminado*
36863,36042,360420707801,Urcela,Urcela
36863,36042,360421401099,"Amarela (A)",*diseminado*
36863,36042,360421402599,"Calvario (O) E Feira (A)",*diseminado*
36863,36042,360421403199,"Chan de Espiño",*diseminado*
36863,36042,360421404699,Macadin,*diseminado*
36863,36042,360421405999,"Muiños (Os)",*diseminado*
36863,36042,360421406299,"Peroxa (A)",*diseminado*
36863,36042,360421407899,"Rañe de Abaixo",*diseminado*
36863,36042,360421408499,"Rañe de Arriba",*diseminado*
36863,36042,360421409799,Requeixo,*diseminado*
36863,36042,360421410199,Sixas,*diseminado*
36863,36042,360421411899,"Soutiño (O)",*diseminado*
36863,36042,360421412399,Urcela,*diseminado*
36863,36042,360421413999,Vilanova,*diseminado*
36863,36042,360421501999,"Castelo (O)",*diseminado*
36863,36042,360421502499,Cruceiras,*diseminado*
36863,36042,360421503099,"Gandara (A)",*diseminado*
36863,36042,360421504599,"Means (As)",*diseminado*
36863,36042,360421505899,"Monte de Abaixo",*diseminado*
36863,36042,360421506199,"Nogueira (A)",*diseminado*
36863,36042,360421507799,"Paramo (O)",*diseminado*
36863,36042,360421508399,Pazos,*diseminado*
36863,36042,360421509699,"Rego Alto (O)",*diseminado*
36863,36042,360421510099,"Souto (O)",*diseminado*
36863,36042,360421511799,"Torre Do Sino",*diseminado*
36864,36042,360421601899,"Camba (A)",*diseminado*
36864,36042,360421602399,"Eiras (As)",*diseminado*
36864,36042,360421603999,Paredes,*diseminado*
36864,36042,360421604499,"Pedreira (A)",*diseminado*
36864,36042,360421605799,Souto,*diseminado*
36864,36042,360421801699,"Duca (A)",*diseminado*
36864,36042,360421802199,"Fraga Do Rei (A)",*diseminado*
36864,36042,360421803799,"Portela (A)",*diseminado*
36864,36042,360421804299,"Porteliña (A)",*diseminado*
36864,36042,360421805599,Rabuñade,*diseminado*
36864,36042,360421806899,"Sobreira (A)",*diseminado*
36864,36042,360421807499,Valverde,*diseminado*
36865,36042,360420201599,Veasque,*diseminado*
36865,36042,360420202099,"Camba (A)",*diseminado*
36865,36042,360420203699,"Correlo (O)",*diseminado*
36865,36042,360420204199,"Estibada (A)",*diseminado*
36865,36042,360420205499,"Gandara (A)",*diseminado*
36865,36042,360420206799,"Igrexa (A)",*diseminado*
36865,36042,360420207399,"Monte (O)",*diseminado*
36865,36042,360420208999,Novexil,*diseminado*
36865,36042,360420209299,"Ponte Alta",*diseminado*
36865,36042,360420210601,"Serra (A)","Serra (A)"
36865,36042,360420210699,"Serra (A)",*diseminado*
36865,36042,360420211399,Valverde,*diseminado*
36865,36042,360420601199,"Carreira (A)",*diseminado*
36865,36042,360420602699,"Outeiro (O)",*diseminado*
36865,36042,360420603299,"Requeixo (O)",*diseminado*
36865,36042,360420604701,Ribadas,Ribadas
36865,36042,360420604799,Ribadas,*diseminado*
36865,36042,360420605099,Soutelo,*diseminado*
36865,36042,360420901899,"Ascension (A)",*diseminado*
36865,36042,360420903999,"Ceo (O)",*diseminado*
36865,36042,360420904499,Cornedo,*diseminado*
36865,36042,360420905701,"Gaiosa (A)","Gaiosa (A)"
36865,36042,360420905799,"Gaiosa (A)",*diseminado*
36865,36042,360420906099,"Gloria (A)",*diseminado*
36865,36042,360420907699,Novexil,*diseminado*
36865,36042,360420908299,"Picouto (O)",*diseminado*
36865,36042,360420909599,"Rabadeiras (As)",*diseminado*
36866,36042,360421001499,Borraxeiros,*diseminado*
36866,36042,360421002901,"Lomba (A)","Lomba (A)"
36866,36042,360421002999,"Lomba (A)",*diseminado*
36866,36042,360421003599,"Outeiro de Castro",*diseminado*
36866,36042,360421004099,"Outeiro Fernando",*diseminado*
36866,36042,360421901501,Castro,Castro
36866,36042,360421901599,Castro,*diseminado*
36866,36042,360421902001,"Cortellas (As)","Cortellas (As)"
36866,36042,360421903699,"Chan Da Gandara",*diseminado*
36866,36042,360421904199,Mainza,*diseminado*
36866,36042,360421905499,Mouro,*diseminado*
36866,36042,360421906799,"Portela (A)",*diseminado*
36866,36042,360421907301,"Seca (A)","Seca (A)"
36866,36042,360421907399,"Seca (A)",*diseminado*
36866,36042,360421908999,"Serra (A)",*diseminado*
36866,36042,360422001999,"Picouto (O)",*diseminado*
36866,36042,360422002499,"Ramallal (O)",*diseminado*
36866,36042,360422003099,"Toucedo (O)",*diseminado*
36866,36042,360422401599,"Bagañeira (A)",*diseminado*
36866,36042,360422402099,"Barxela (A)",*diseminado*
36866,36042,360422403699,"Barronca (A)",*diseminado*
36866,36042,360422404101,Bernardos,Bernardos
36866,36042,360422404199,Bernardos,*diseminado*
36866,36042,360422405499,"Cabaleiro (O)",*diseminado*
36866,36042,360422406799,"Casquizos (Os)",*diseminado*
36866,36042,360422407399,Cillarga,*diseminado*
36866,36042,360422408999,Covas,*diseminado*
36866,36042,360422409299,"Eido Vello (O)",*diseminado*
36866,36042,360422410699,Entreeidos,*diseminado*
36866,36042,360422411301,"Freixa (A)","Freixa (A)"
36866,36042,360422412899,"Lomba Do Cruceiro",*diseminado*
36866,36042,360422413499,"Outeiro (O)",*diseminado*
36866,36042,360422414999,"Pedra Da Bouza (A)",*diseminado*
36866,36042,360422415299,Peitieiras,*diseminado*
36866,36042,360422416599,"Penas (As)",*diseminado*
36866,36042,360422417199,"Portal de Dentro (O)",*diseminado*
36866,36042,360422418799,"Santa Cruz",*diseminado*
36866,36042,360422419001,"Souto (O)","Souto (O)"
36866,36042,360422419099,"Souto (O)",*diseminado*
36866,36042,360422420499,"Viña Vella (A)",*diseminado*
36867,36042,360420101601,"Abelleira (A)","Abelleira (A)"
36867,36042,360420101699,"Abelleira (A)",*diseminado*
36867,36042,360420102199,"Carballal (O)",*diseminado*
36867,36042,360420103799,Picon,*diseminado*
36867,36042,360420104299,"Searas (As)",*diseminado*
36867,36042,360420105599,"Valboa (A)",*diseminado*
36868,36042,360421201299,Carballede,*diseminado*
36868,36042,360421202799,"Cavadiña (A)",*diseminado*
36868,36042,360421203399,"Eirado (O)",*diseminado*
36868,36042,360421204899,"Encostada (A)",*diseminado*
36868,36042,360421205101,"Igrexa (A)","Igrexa (A)"
36868,36042,360421205199,"Igrexa (A)",*diseminado*
36868,36042,360421206499,"Lomba (A)",*diseminado*
36868,36042,360421207001,Mourigade,Mourigade
36868,36042,360421207099,Mourigade,*diseminado*
36868,36042,360421208699,Pazos,*diseminado*
36868,36042,360421209999,"Pontexil (A)",*diseminado*
36868,36042,360421210399,"Portela (A)",*diseminado*
36868,36042,360421211001,"Raño (A)","Raño (A)"
36868,36042,360421211099,"Raño (A)",*diseminado*
36868,36042,360421212599,Reimonde,*diseminado*
36868,36042,360421213199,"Santa Locaia",*diseminado*
36868,36042,360421214699,Aval,*diseminado*
36868,36042,360421215999,"Vigaira (A)",*diseminado*
36869,36042,360420501299,Camondes,*diseminado*
36869,36042,360420502799,"Chan (A)",*diseminado*
36869,36042,360420503399,"Eiras (As)",*diseminado*
36869,36042,360420504899,"Freixa (A)",*diseminado*
36869,36042,360420505199,"Gandara (A)",*diseminado*
36869,36042,360420506499,"Porteliña (A)",*diseminado*
36869,36042,360420507099,Queidores,*diseminado*
36869,36042,360420508699,"Quintenla (A)",*diseminado*
36869,36042,360420509999,"Viñal (O)",*diseminado*
36870,36030,360300505199,Merouces,*diseminado*
36870,36030,360300506401,Mondariz,Mondariz
36870,36030,360300508699,Pedreira,*diseminado*
36872,36013,360130403499,Barreiras,*diseminado*
36872,36013,360130404999,Barreiro,*diseminado*
36872,36013,360130405299,Cacharrizo,*diseminado*
36872,36013,360130406599,"Cima de Vila",*diseminado*
36872,36013,360130407199,Mangon,*diseminado*
36872,36013,360130408799,Oseas,*diseminado*
36872,36013,360130409099,Outeiro,*diseminado*
36872,36013,360130411199,Pazos,*diseminado*
36872,36013,360130412699,Piñoy,*diseminado*
36872,36013,360130413299,"Santa Cruz",*diseminado*
36872,36013,360130414799,Souto,*diseminado*
36872,36013,360130415099,Toumilo,*diseminado*
36872,36013,360130501299,Carballeda,*diseminado*
36872,36013,360130502799,Castro,*diseminado*
36872,36013,360130503399,Costal,*diseminado*
36872,36013,360130504899,Coveliño,*diseminado*
36872,36013,360130505101,Covelo,Covelo
36872,36013,360130506499,Fontan,*diseminado*
36872,36013,360130507001,Hermida,Hermida
36872,36013,360130508699,Pedregal,*diseminado*
36872,36013,360130509999,Piñeiros,*diseminado*
36873,36013,360130201599,Barcia,*diseminado*
36873,36013,360130202099,Bustelo,*diseminado*
36873,36013,360130203699,Cascardoso,*diseminado*
36873,36013,360130206799,Outeiro,*diseminado*
36873,36013,360130207301,"San Pedro","San Pedro"
36873,36013,360130601199,"Aldea de Abaixo",*diseminado*
36873,36013,360130602601,"Aldea de Arriba","Aldea de Arriba"
36873,36013,360130701099,Bugariña,*diseminado*
36873,36013,360130702599,Cardazana,*diseminado*
36873,36013,360130703199,Cernadela,*diseminado*
36873,36013,360130704699,Costa,*diseminado*
36873,36013,360130705999,Cubilloas,*diseminado*
36873,36013,360130706299,"Chan Do Souto",*diseminado*
36873,36013,360130707899,Pardellas,*diseminado*
36873,36013,360130708499,Portela,*diseminado*
36873,36013,360130709799,Sutibal,*diseminado*
36873,36013,360130710199,Vilar,*diseminado*
36873,36013,360130801901,Eido-Fernandez,Eido-Fernandez
36873,36013,360130802499,Eido-Gonzalo,*diseminado*
36873,36013,360130804599,Monxidoiro,*diseminado*
36873,36013,360130805899,Muiños,*diseminado*
36873,36013,360130806199,"Porteliña Do Campo",*diseminado*
36873,36013,360130807799,Rebordechan,*diseminado*
36873,36013,360130808399,Salcedo,*diseminado*
36873,36013,360131001499,Barcielas,*diseminado*
36873,36013,360131002999,Carmoniño,*diseminado*
36873,36013,360131003599,Castro,*diseminado*
36873,36013,360131004099,Castrorregueiro,*diseminado*
36873,36013,360131006699,Costeiriña,*diseminado*
36873,36013,360131007299,Chicoreiros,*diseminado*
36873,36013,360131008899,Figueiroa,*diseminado*
36873,36013,360131009101,Iglesia,Iglesia
36873,36013,360131010599,Mouta,*diseminado*
36873,36013,360131014899,Portagudiño,*diseminado*
36873,36013,360131015199,Portoparada,*diseminado*
36873,36013,360131016499,Riocortiñas,*diseminado*
36873,36013,360131017099,"San Breixo",*diseminado*
36873,36013,360131018699,Souto,*diseminado*
36873,36013,360131021099,Vixians,*diseminado*
36873,36013,360131201201,Areas,Areas
36873,36013,360131202799,Iglesia,*diseminado*
36873,36013,360131301199,Carballeira,*diseminado*
36873,36013,360131302699,Cende,*diseminado*
36873,36013,360131303299,Costiña,*diseminado*
36873,36013,360131304701,Coveliño,Coveliño
36873,36013,360131305099,"Fondo de Vila",*diseminado*
36873,36013,360131306399,Fraga,*diseminado*
36873,36013,360131307999,Loureiros,*diseminado*
36873,36013,360131308599,Outeiro,*diseminado*
36873,36013,360131309899,Presa,*diseminado*
36874,36030,360300101699,Aboal,*diseminado*
36874,36030,360300103799,Costa,*diseminado*
36874,36030,360300802499,Carballal,*diseminado*
36874,36030,360300804599,Chaleira,*diseminado*
36874,36030,360300805899,"Pe Do Muiño",*diseminado*
36874,36030,360301001499,Aboal,*diseminado*
36874,36030,360301002901,Casco,Casco
36874,36030,360301004001,Lordelo,Lordelo
36874,36030,360301101399,Bouza,*diseminado*
36874,36030,360301102899,Cabadas,*diseminado*
36874,36030,360301103499,Caeiro,*diseminado*
36874,36030,360301104999,Costeira,*diseminado*
36874,36030,360301105299,Garcias,*diseminado*
36874,36030,360301106599,Granxal,*diseminado*
36874,36030,360301107199,Iglesia,*diseminado*
36874,36030,360301108799,Laxas,*diseminado*
36874,36030,360301109099,Portela,*diseminado*
36874,36030,360301110499,Redo,*diseminado*
36874,36030,360301111199,Souto,*diseminado*
36874,36030,360301112699,Torrados,*diseminado*
36874,36030,360301113299,Xeixo,*diseminado*
36875,36019,360190601101,Freaza,Freaza
36875,36030,360300102199,Cambra,*diseminado*
36875,36030,360300104299,Quintans,*diseminado*
36875,36030,360300201501,Barro,Barro
36875,36030,360300202001,Boente,Boente
36875,36030,360300203601,Mourelle,Mourelle
36875,36030,360300204101,Rua,Rua
36875,36030,360300205499,Soutiño,*diseminado*
36875,36030,360300206701,Vedrelos,Vedrelos
36875,36030,360300801999,Asnela,*diseminado*
36875,36030,360300803099,Cernadela,*diseminado*
36875,36030,360300806199,"San Miguel",*diseminado*
36875,36030,360301003501,Festin,Festin
36875,36030,360301005399,Portacurbo,*diseminado*
36876,36013,360130112999,Vilanova,*diseminado*
36876,36013,360130302901,Costa,Costa
36876,36013,360130304099,Pereiras,*diseminado*
36876,36030,360300301499,Cabirtallo,*diseminado*
36876,36030,360300303501,Couto,Couto
36876,36030,360300306601,Outerelo,Outerelo
36876,36030,360300307201,"Santa Baya Do Mato","Santa Baya Do Mato"
36876,36030,360300308801,Lougares,Lougares
36876,36030,360300501299,Ceo,*diseminado*
36876,36030,360300503399,Foxaco,*diseminado*
36876,36030,360300504899,"Fraga Da Barcia",*diseminado*
36876,36030,360300507099,Paredes,*diseminado*
36877,36013,360131101399,Condes,*diseminado*
36877,36013,360131102801,Cotarel,Cotarel
36877,36013,360131102899,Cotarel,*diseminado*
36877,36013,360131104999,Medelas,*diseminado*
36877,36013,360131105299,Moeiros,*diseminado*
36877,36013,360131106599,Picoto,*diseminado*
36877,36013,360131107199,Portocortiñas,*diseminado*
36877,36013,360131108799,Quinteiro,*diseminado*
36877,36013,360131109099,Roupeiro,*diseminado*
36877,36030,360300405201,Meirol,Meirol
36877,36030,360300509999,Sesteiro,*diseminado*
36877,36030,360300601101,"Campo Do Mouro","Campo Do Mouro"
36877,36030,360300602601,Crespos,Crespos
36877,36030,360300602699,Crespos,*diseminado*
36877,36030,360300603201,Fontan,Fontan
36877,36030,360300604799,Fontebalan,*diseminado*
36877,36030,360300605001,Poñe,Poñe
36877,36030,360300701099,Aqueleido,*diseminado*
36877,36030,360300702599,Armada,*diseminado*
36878,36013,360130101699,Alen,*diseminado*
36878,36013,360130104201,Mera,Mera
36878,36013,360130105599,Oleiros,*diseminado*
36878,36013,360130108001,Redondo,Redondo
36878,36013,360130109301,"San Amaro","San Amaro"
36878,36013,360130303501,Lourido,Lourido
36878,36030,360300901899,Costal,*diseminado*
36878,36030,360300902301,Coto,Coto
36878,36030,360300903999,Cruceiro,*diseminado*
36878,36030,360300904401,Chan,Chan
36878,36030,360300905799,Ermelo,*diseminado*
36878,36030,360300906099,Grela,*diseminado*
36878,36030,360300907601,Iglesia,Iglesia
36878,36030,360300908201,Portela,Portela
36879,36030,360300502799,Escobeiro,*diseminado*
36879,36030,360301205101,Villasobroso,Villasobroso
36880,36009,360090203601,"Cañiza (A)","Cañiza (A)"
36880,36009,360090203699,"Cañiza (A)",*diseminado*
36883,36009,360090901899,Abelan,*diseminado*
36883,36009,360090903999,Adegas,*diseminado*
36883,36009,360090904499,Aldea,*diseminado*
36883,36009,360090906099,"Cavadas (As)",*diseminado*
36883,36009,360090908299,Barreiros,*diseminado*
36883,36009,360090911699,Boucigos,*diseminado*
36883,36009,360090912199,Bouzaboa,*diseminado*
36883,36009,360090913799,Bouzas,*diseminado*
36883,36009,360090914299,Broca,*diseminado*
36883,36009,360090915501,"Cabo de Vila","Cabo de Vila"
36883,36009,360090915599,"Cabo de Vila",*diseminado*
36883,36009,360090916899,Candan,*diseminado*
36883,36009,360090917499,"Carballo Da Pedra",*diseminado*
36883,36009,360090919399,Carracedo,*diseminado*
36883,36009,360090923599,"Castiñeiro Longo",*diseminado*
36883,36009,360090924099,"Castro de Abaixo",*diseminado*
36883,36009,360090925399,"Castro de Arriba",*diseminado*
36883,36009,360090927299,Cerdeiredo,*diseminado*
36883,36009,360090928899,Corgas,*diseminado*
36883,36009,360090929199,"Corgas En Carreiro",*diseminado*
36883,36009,360090930599,Costa,*diseminado*
36883,36009,360090938699,"Chan Do Val",*diseminado*
36883,36009,360090940399,Cheiriña,*diseminado*
36883,36009,360090941099,Espedregada,*diseminado*
36883,36009,360090943199,Foxo,*diseminado*
36883,36009,360090947899,Gurgullon,*diseminado*
36883,36009,360090949799,"Laxas de Guimarans",*diseminado*
36883,36009,360090950099,Laranxeira,*diseminado*
36883,36009,360090951799,Loureiros,*diseminado*
36883,36009,360090952201,Miñoteira,Miñoteira
36883,36009,360090953899,Muiños,*diseminado*
36883,36009,360090954399,Mourelos,*diseminado*
36883,36009,360090956999,Outeiro,*diseminado*
36883,36009,360090957599,Paces,*diseminado*
36883,36009,360090958199,Paradela,*diseminado*
36883,36009,360090960899,"Pazo de Valeixe",*diseminado*
36883,36009,360090961599,"Pedreira de Barreiros",*diseminado*
36883,36009,360090962099,"Pedreira de Guimerans",*diseminado*
36883,36009,360090963699,Perdigota,*diseminado*
36883,36009,360090964101,Pintelos,Pintelos
36883,36009,360090965499,Piñeiro,*diseminado*
36883,36009,360090967399,Portaleiras,*diseminado*
36883,36009,360090968999,Portela,*diseminado*
36883,36009,360090970699,Raposeiras,*diseminado*
36883,36009,360090971399,Redoi,*diseminado*
36883,36009,360090972899,Rega,*diseminado*
36883,36009,360090973499,Regueiro,*diseminado*
36883,36009,360090974999,Rozada,*diseminado*
36883,36009,360090976599,"Rua de Valeixe",*diseminado*
36883,36009,360090977199,Sibei,*diseminado*
36883,36009,360090978799,Senra,*diseminado*
36883,36009,360090984799,Tain,*diseminado*
36883,36009,360090985001,Tallos,Tallos
36883,36009,360090986301,Temperan,Temperan
36883,36009,360090986399,Temperan,*diseminado*
36883,36009,360090989899,Torre,*diseminado*
36883,36009,360090990299,Touzosas,*diseminado*
36883,36009,360090992499,Valeixe,*diseminado*
36883,36009,360090993099,Veiga-Chan,*diseminado*
36883,36009,360090995899,Viñavella,*diseminado*
36884,36009,360090801999,Abelenda,*diseminado*
36884,36009,360090802499,Aldeiña,*diseminado*
36884,36009,360090803099,Alen,*diseminado*
36884,36009,360090804599,Ameixeiras,*diseminado*
36884,36009,360090805899,Campolongo,*diseminado*
36884,36009,360090806199,Carballal,*diseminado*
36884,36009,360090807799,Casancho,*diseminado*
36884,36009,360090808399,Castiñeira,*diseminado*
36884,36009,360090810099,"Cima de Vila",*diseminado*
36884,36009,360090811799,Folon,*diseminado*
36884,36009,360090812299,Gandarela,*diseminado*
36884,36009,360090813899,Xesteira,*diseminado*
36884,36009,360090814399,Grandal,*diseminado*
36884,36009,360090815699,Gundian,*diseminado*
36884,36009,360090816999,"Igrexa Vella",*diseminado*
36884,36009,360090817599,Laxas,*diseminado*
36884,36009,360090818199,Moncelos,*diseminado*
36884,36009,360090819499,Outeiro,*diseminado*
36884,36009,360090820899,Panascal,*diseminado*
36884,36009,360090821599,Piñeiro,*diseminado*
36884,36009,360090822099,Porteliña,*diseminado*
36884,36009,360090823699,Portonaval,*diseminado*
36884,36009,360090824199,Ponte-Deva,*diseminado*
36884,36009,360090825499,Rial,*diseminado*
36884,36009,360090826799,Senande,*diseminado*
36884,36009,360090827399,Sub-Igrexa,*diseminado*
36884,36009,360090828999,Surreira,*diseminado*
36884,36009,360090829299,Ucha,*diseminado*
36885,36009,360090601199,Arans,*diseminado*
36885,36009,360090602699,"Bouzas de Abaixo",*diseminado*
36885,36009,360090603299,"Bouzas de Arriba",*diseminado*
36885,36009,360090604799,Burgo,*diseminado*
36885,36009,360090605099,Carballal,*diseminado*
36885,36009,360090606399,Carballeiras,*diseminado*
36885,36009,360090607999,Cavadas,*diseminado*
36885,36009,360090608599,Costa,*diseminado*
36885,36009,360090609899,Xis,*diseminado*
36885,36009,360090610299,Gomez,*diseminado*
36885,36009,360090611999,Guntin,*diseminado*
36885,36009,360090612499,Igrexa,*diseminado*
36885,36009,360090613099,Paredes,*diseminado*
36885,36009,360090614599,"Paredes de Abaixo",*diseminado*
36885,36009,360090615899,Piñeiro,*diseminado*
36885,36009,360090616199,Porto-Augavella,*diseminado*
36885,36009,360090617799,Presa,*diseminado*
36885,36009,360090618399,"Ribadil de Abaixo",*diseminado*
36885,36009,360090619699,"Ribadil de Arriba",*diseminado*
36885,36009,360090620099,Uceira,*diseminado*
36885,36009,360090621799,Veiga-Alen,*diseminado*
36885,36014,360140201599,"Aldea de Arriba",*diseminado*
36885,36014,360140202001,Ameixeira,Ameixeira
36885,36014,360140203699,Bouzas,*diseminado*
36885,36014,360140204199,Mouros,*diseminado*
36885,36014,360140205401,Padrosos,Padrosos
36885,36014,360140206799,Reinaldos,*diseminado*
36885,36014,360140207399,Retiro,*diseminado*
36885,36014,360140208901,Rivas,Rivas
36885,36014,360140209299,"San Colmed",*diseminado*
36886,36009,360090302999,Aldea,*diseminado*
36886,36009,360090303599,Baldoi,*diseminado*
36886,36009,360090304099,Barbeito,*diseminado*
36886,36009,360090305399,Campo,*diseminado*
36886,36009,360090306699,Candal,*diseminado*
36886,36009,360090308899,Casiña,*diseminado*
36886,36009,360090309199,Cavadiña,*diseminado*
36886,36009,360090310599,Cerdeira,*diseminado*
36886,36009,360090311299,Costoia,*diseminado*
36886,36009,360090312799,Cota,*diseminado*
36886,36009,360090313399,Cotas,*diseminado*
36886,36009,360090314899,Coto,*diseminado*
36886,36009,360090315199,"Cotos Do Muiño",*diseminado*
36886,36009,360090316499,Choza,*diseminado*
36886,36009,360090317099,Eiriña,*diseminado*
36886,36009,360090318699,Ferreiros,*diseminado*
36886,36009,360090319999,Foxo,*diseminado*
36886,36009,360090320399,Insua,*diseminado*
36886,36009,360090321099,Xunqueiras,*diseminado*
36886,36009,360090322599,Morrazon,*diseminado*
36886,36009,360090323199,Porto,*diseminado*
36886,36009,360090324699,Poulo,*diseminado*
36886,36009,360090325999,Ponte,*diseminado*
36886,36009,360090326299,"Santa Baia",*diseminado*
36886,36009,360090327899,Torgo,*diseminado*
36886,36009,360090328499,Toural,*diseminado*
36886,36009,360090329799,Toxeira,*diseminado*
36886,36009,360090330199,Troganle,*diseminado*
36886,36009,360090331899,Trovisca,*diseminado*
36886,36009,360090332399,"Val Do Carballo",*diseminado*
36887,36009,360090501299,Abelleira,*diseminado*
36887,36009,360090502799,Blancos,*diseminado*
36887,36009,360090503399,Candan,*diseminado*
36887,36009,360090504899,Carballo,*diseminado*
36887,36009,360090505199,Carnal,*diseminado*
36887,36009,360090506499,Carreira,*diseminado*
36887,36009,360090507099,Casavella,*diseminado*
36887,36009,360090508699,Castiñeiravella,*diseminado*
36887,36009,360090509999,Cortizos,*diseminado*
36887,36009,360090510399,Costa,*diseminado*
36887,36009,360090511099,Cotiño,*diseminado*
36887,36009,360090512599,"Coto Do Mouro",*diseminado*
36887,36009,360090513199,"Coto Do Muiño",*diseminado*
36887,36009,360090514699,Chan,*diseminado*
36887,36009,360090515999,Eichegas,*diseminado*
36887,36009,360090516201,Fraguas,Fraguas
36887,36009,360090517899,Gonda,*diseminado*
36887,36009,360090518499,Hermida,*diseminado*
36887,36009,360090519799,Lagarto,*diseminado*
36887,36009,360090521899,Outeiro,*diseminado*
36887,36009,360090523999,Pereiro,*diseminado*
36887,36009,360090524499,Porteliña,*diseminado*
36887,36009,360090525799,Quinteiro,*diseminado*
36887,36009,360090526099,Raxoi,*diseminado*
36887,36009,360090527699,Requeixos,*diseminado*
36887,36009,360090528299,Revoltiña,*diseminado*
36887,36009,360090529599,Sabugueiro,*diseminado*
36887,36009,360090531699,"San Roque",*diseminado*
36887,36009,360090533799,Souto,*diseminado*
36887,36009,360090536899,Touredo,*diseminado*
36887,36009,360090537499,Vilariño,*diseminado*
36887,36009,360090702599,Arendo,*diseminado*
36887,36009,360090704699,Borza,*diseminado*
36887,36009,360090705999,Briabi,*diseminado*
36887,36009,360090706299,Bruñeiros,*diseminado*
36887,36009,360090707899,Cabo,*diseminado*
36887,36009,360090708499,Cachete,*diseminado*
36887,36009,360090709799,Caldas,*diseminado*
36887,36009,360090710199,Cigarreira,*diseminado*
36887,36009,360090711899,"Costa de Folgoso",*diseminado*
36887,36009,360090712399,Coto,*diseminado*
36887,36009,360090713999,Cruceiro,*diseminado*
36887,36009,360090714499,Cruz,*diseminado*
36887,36009,360090716099,Custeira,*diseminado*
36887,36009,360090717699,Feal,*diseminado*
36887,36009,360090718201,Ferredo,Ferredo
36887,36009,360090719599,Figueiras,*diseminado*
36887,36009,360090722199,Frangosa,*diseminado*
36887,36009,360090723799,Ibia,*diseminado*
36887,36009,360090724299,Igrexa,*diseminado*
36887,36009,360090725599,Lameira,*diseminado*
36887,36009,360090726899,Mercado,*diseminado*
36887,36009,360090727499,Miranda,*diseminado*
36887,36009,360090728099,Nocellans,*diseminado*
36887,36009,360090729399,Novas,*diseminado*
36887,36009,360090730799,Pardiñeiro,*diseminado*
36887,36009,360090731499,Pereiriña,*diseminado*
36887,36009,360090732999,Poldras,*diseminado*
36887,36009,360090733599,Portaleiras,*diseminado*
36887,36009,360090735399,Pousa,*diseminado*
36887,36009,360090736699,Ponte,*diseminado*
36887,36009,360090737299,Ponte-Parada,*diseminado*
36887,36009,360090738899,Retorta,*diseminado*
36887,36009,360090739199,Reza,*diseminado*
36887,36009,360090740599,Rial,*diseminado*
36887,36009,360090742799,Sotorraña,*diseminado*
36887,36009,360090743399,Torgo,*diseminado*
36887,36009,360090744899,Touciñas,*diseminado*
36887,36009,360090746499,"Touzal Do Barreiro",*diseminado*
36887,36009,360090748699,Ventana,*diseminado*
36887,36009,360090750299,Vilamide,*diseminado*
36887,36009,360090751999,Vilanova,*diseminado*
36888,36009,360090101699,Achas,*diseminado*
36888,36009,360090102199,"Aldea de Arriba",*diseminado*
36888,36009,360090103799,"Aldea de Randufe",*diseminado*
36888,36009,360090104299,Bueixos,*diseminado*
36888,36009,360090105599,Carris,*diseminado*
36888,36009,360090106899,Fenteiras,*diseminado*
36888,36009,360090107499,Cerdeiredo,*diseminado*
36888,36009,360090108099,"Costa Do Freixo",*diseminado*
36888,36009,360090109399,Cotiño,*diseminado*
36888,36009,360090110701,"Coto de Galos","Coto de Galos"
36888,36009,360090111499,"Coto Do Freixo",*diseminado*
36888,36009,360090112999,Cruceiro,*diseminado*
36888,36009,360090113599,Cume,*diseminado*
36888,36009,360090114099,Chan,*diseminado*
36888,36009,360090115399,"Deva de Abaixo",*diseminado*
