codigo_postal,municipio_id,codigo_unidad_poblacional,entidad_singular_nombre,nucleo_nombre
36545,36052,2105799,"Pena Do Camiño",*diseminado*
36545,36052,2106099,Vilanova,*diseminado*
36546,36052,0201599,Ansemil,*diseminado*
36546,36052,0202099,Manduas,*diseminado*
36546,36052,0301499,Breixiña,*diseminado*
36546,36052,0302901,"Castro (O)","Castro (O)"
36546,36052,0303599,Iglesia,*diseminado*
36546,36052,0304099,Outeiro,*diseminado*
36546,36052,0305399,"Pena (A)",*diseminado*
36546,36052,0401399,Carboeiriño,*diseminado*
36546,36052,0402801,"Carboeiro de Francia","Carboeiro de Francia"
36546,36052,0501299,Agriño,*diseminado*
36546,36052,0502799,"Coto (O)",*diseminado*
36546,36052,0503399,Lazara,*diseminado*
36546,36052,0504899,Outeiriño,*diseminado*
36546,36052,0505199,Tellado,*diseminado*
36546,36052,0506499,Vilavella,*diseminado*
36546,36052,1801601,Martixe,Martixe
36546,36052,1802101,"Moa (A)","Moa (A)"
36546,36052,1803799,Paradela,*diseminado*
36546,36052,2001999,"Campo (O)",*diseminado*
36546,36052,2002499,"Couto (O)",*diseminado*
36546,36052,2003099,Negreiriños,*diseminado*
36546,36052,2004599,Outeiro,*diseminado*
36546,36052,2005899,"Ponte Da Pedra",*diseminado*
36546,36052,2006199,Ribeirao,*diseminado*
36546,36052,2007799,Riobo,*diseminado*
36546,36052,2008301,Riocalvo,Riocalvo
36546,36052,2008399,Riocalvo,*diseminado*
36546,36052,2009699,Sachocos,*diseminado*
36546,36052,2010099,Samartiño,*diseminado*
36546,36052,2801199,"Aldea Grande",*diseminado*
36546,36052,2802699,Barradaos,*diseminado*
36546,36052,2803299,"Cañoteira (A)",*diseminado*
36546,36052,2804799,Carracido,*diseminado*
36546,36052,2805099,Casardoño,*diseminado*
36546,36052,2806399,Caxeba,*diseminado*
36546,36052,2807999,Maragouzos,*diseminado*
36546,36052,2808599,Moimenta,*diseminado*
36546,36052,2809899,Pedralaxe,*diseminado*
36546,36052,2810299,"Pena (A)",*diseminado*
36547,36052,1101399,Balantiga,*diseminado*
36547,36052,1102899,Barreiro,*diseminado*
36547,36052,1103401,Bustelo,Bustelo
36547,36052,1104999,Cascaxide,*diseminado*
36547,36052,1105299,Cimadevila,*diseminado*
36547,36052,1106599,Cumbraos,*diseminado*
36547,36052,1107101,Escuadro,Escuadro
36547,36052,1108799,Ferveda,*diseminado*
36547,36052,1109099,Outeiro,*diseminado*
36547,36052,1110499,Paredes,*diseminado*
36547,36052,1111199,"Penadauga (A)",*diseminado*
36547,36052,1112699,Portovello,*diseminado*
36547,36052,1113299,Rañadoiro,*diseminado*
36547,36052,1114799,Sar,*diseminado*
36547,36052,1115099,Senra,*diseminado*
36547,36052,1116301,Sestelo,Sestelo
36547,36052,1117901,Soldecasa,Soldecasa
36547,36052,1117999,Soldecasa,*diseminado*
36547,36052,2701299,Curbeira,*diseminado*
36547,36052,2702799,Iglesia,*diseminado*
36547,36052,2703301,"Lama (A)","Lama (A)"
36547,36052,2704899,"Torrevedra (A)",*diseminado*
36547,36052,2705199,Vis,*diseminado*
36547,36052,2901099,Barcia,*diseminado*
36547,36052,2902599,Barro,*diseminado*
36547,36052,2908499,Outeiro,*diseminado*
36547,36052,2910199,Sestelo,*diseminado*
36547,36052,2911801,Siador,Siador
36548,36052,1701701,Costela,Costela
36548,36052,1701799,Costela,*diseminado*
36548,36052,1702299,Gamil,*diseminado*
36548,36052,1703801,"San Fiz","San Fiz"
36548,36052,1704399,Vilanova,*diseminado*
36548,36052,3001599,"Casas Do Monte",*diseminado*
36548,36052,3004101,Foxo,Foxo
36548,36052,3009201,Toiriz,Toiriz
36548,36052,3009299,Toiriz,*diseminado*
36548,36052,3010699,Toxa,*diseminado*
36549,36018,0103701,Filloi,Filloi
36549,36018,0109399,Reigosa,*diseminado*
36549,36018,0301401,Corneas,Corneas
36549,36018,0302901,Igrexia,Igrexia
36549,36018,0303501,Loureiro,Loureiro
36549,36018,0304001,Quintelas,Quintelas
36549,36018,0305301,Rabadeiras,Rabadeiras
36549,36018,0306601,Valiñas,Valiñas
36549,36052,1201299,Aragonza,*diseminado*
36549,36052,1202799,Barcia,*diseminado*
36549,36052,1203399,Costoia,*diseminado*
36549,36052,1204899,Fiestras,*diseminado*
36549,36052,1205199,Maril,*diseminado*
36549,36052,1206499,Marin,*diseminado*
36549,36052,1207099,Recimil,*diseminado*
36549,36052,1208699,Samartiño,*diseminado*
36549,36052,1209999,"San Antonio",*diseminado*
36549,36052,1301199,Arcos,*diseminado*
36549,36052,1302699,Barreiro,*diseminado*
36549,36052,1303299,Eirexe,*diseminado*
36549,36052,1304799,Ervixe,*diseminado*
36549,36052,1305099,Fontao,*diseminado*
36549,36052,1306399,Outeiro,*diseminado*
36549,36052,1307901,Pedrouzo,Pedrouzo
36549,36052,1308599,Penalta,*diseminado*
36549,36052,1309899,"Santa Mariña",*diseminado*
36549,36052,1310299,"Souto (O)",*diseminado*
36549,36052,1311999,Vilar,*diseminado*
36549,36052,3003699,Fonteboa,*diseminado*
36549,36052,3301299,Fontefria,*diseminado*
36549,36052,3302799,Fontelas,*diseminado*
36549,36052,3303399,Reigosa,*diseminado*
36549,36052,3304899,Rio,*diseminado*
36549,36052,3305101,Xestoso,Xestoso
36550,36018,0406501,Forcarei,Forcarei
36550,36018,0410499,Casanova,*diseminado*
36550,36018,0411199,Casetas,*diseminado*
36550,36018,0412699,Chamosa,*diseminado*
36550,36018,0413299,Ponte,*diseminado*
36555,36018,1301199,Fontenla,*diseminado*
36555,36018,1302601,Ventoxo,Ventoxo
36555,36018,1303201,Vilapouca,Vilapouca
36556,36018,0101699,Andon,*diseminado*
36556,36018,0102199,Cotiño,*diseminado*
36556,36018,0104299,Forno,*diseminado*
36556,36018,0105599,"Masgalan de Abaixo",*diseminado*
36556,36018,0106899,"Masgalan de Arriba",*diseminado*
36556,36018,0107499,Noveliza,*diseminado*
36556,36018,0108099,Pardellas,*diseminado*
36556,36018,0110799,Rochela,*diseminado*
36556,36018,0111499,Taboadelo,*diseminado*
36556,36018,0112999,Vilaverde,*diseminado*
36556,36018,0113599,Cruz,*diseminado*
36556,36018,0401399,Cabanas,*diseminado*
36556,36018,0402801,Cachafeiro,Cachafeiro
36556,36018,0403499,Carballeira,*diseminado*
36556,36018,0404901,Covas,Covas
36556,36018,0405201,Espindo,Espindo
36556,36018,0407101,Gaxin,Gaxin
36556,36018,0408799,Salgueiro,*diseminado*
36556,36018,0409099,Pontefreixeira,*diseminado*
36556,36018,0701001,Acebedo,Acebedo
36556,36018,0702501,Berrozo,Berrozo
36556,36018,0703199,Canivelas,*diseminado*
36556,36018,0704601,Fixo,Fixo
36556,36018,0705999,Garellas,*diseminado*
36556,36018,0706299,Grela,*diseminado*
36556,36018,0708499,Igrexia,*diseminado*
36556,36018,0709701,Malburgo,Malburgo
36556,36018,0710199,Portela,*diseminado*
36556,36018,0711899,Porto,*diseminado*
36556,36018,0712399,Quintelas,*diseminado*
36556,36018,0713901,Vilar,Vilar
36556,36018,0714401,Vilariño,Vilariño
36557,36018,0601199,Barrio,*diseminado*
36557,36018,0602699,Campos,*diseminado*
36557,36018,0603299,Cruceiro,*diseminado*
36557,36018,0604799,Espiñeiros,*diseminado*
36557,36018,0605099,Igrexia,*diseminado*
36557,36018,0606399,Rua,*diseminado*
36557,36018,0607999,Serrao,*diseminado*
36557,36018,0608599,Umia,*diseminado*
36557,36018,0609899,Valadares,*diseminado*
36557,36018,0901899,Alende,*diseminado*
36557,36018,0902301,Castro,Castro
36557,36018,0903999,Muras,*diseminado*
36557,36018,0904499,Nercellas,*diseminado*
36557,36018,0905799,Pereira,*diseminado*
36557,36018,0906099,"San Bartolome",*diseminado*
36557,36018,0907699,Valiñaxemia,*diseminado*
36557,36018,0908299,Moscavide,*diseminado*
36557,36018,1201201,"Graña de Cabanelas","Graña de Cabanelas"
36557,36018,1202701,"Graña de Umia","Graña de Umia"
36557,36018,1203399,Levoso,*diseminado*
36557,36018,1204801,Quintillan,Quintillan
36557,36018,1205101,Rozados,Rozados
36558,36018,0201599,Baladelo,*diseminado*
36558,36018,0202099,Barciela,*diseminado*
36558,36018,0203699,Lerce,*diseminado*
36558,36018,0204101,Liñares,Liñares
36558,36018,0205499,Mamoa,*diseminado*
36558,36018,0206799,Murada,*diseminado*
36558,36018,0207399,Vieiro,*diseminado*
36558,36018,0208999,Cotoacibeiro,*diseminado*
36558,36902,1001499,Cachofes,*diseminado*
36558,36902,1002999,Casal,*diseminado*
36558,36902,1003501,Covas,Covas
36558,36902,1004099,"Esbarrela (A)",*diseminado*
36558,36902,1005399,Outeiro,*diseminado*
36558,36902,1006699,Quinta,*diseminado*
36558,36902,1007201,Vilariño,Vilariño
36558,36902,1201299,Framil,*diseminado*
36558,36902,1202701,Insua,Insua
36558,36902,1203399,Mouteira,*diseminado*
36558,36902,1204899,Parada,*diseminado*
36559,36017,1504599,"Bouzas (As)",*diseminado*
36559,36017,1505899,Bugalleira,*diseminado*
36559,36017,1509699,"Coto (O)",*diseminado*
36559,36017,1515601,"Grela (A)","Grela (A)"
36559,36017,1520899,"Portela (A)",*diseminado*
36559,36017,1523601,Vilaboa,Vilaboa
36559,36017,2401501,Cabanelas,Cabanelas
36559,36017,2402001,"Canda (A)","Canda (A)"
36559,36017,2403699,Carballo,*diseminado*
36559,36017,2404199,"Igrexa (A)",*diseminado*
36559,36017,2405499,"Quinteiro de Arca",*diseminado*
36559,36017,2406799,Xestas,*diseminado*
36559,36017,4101901,Sabucedo,Sabucedo
36560,36018,0507001,Soutelo,Soutelo
36560,36018,0508699,Ventosela,*diseminado*
36560,36018,1303201,Vilapouca,Vilapouca
36567,36018,0501299,Ameixeiras,*diseminado*
36567,36018,0502799,Codesas,*diseminado*
36567,36018,0503301,Graña,Graña
36567,36018,0504801,Magdalena,Magdalena
36567,36018,0505199,"San Xusto",*diseminado*
36567,36018,0506401,Sanguñedo,Sanguñedo
36569,36018,0801999,Fixo,*diseminado*
36569,36018,0802401,Pardesoa,Pardesoa
36569,36018,0803099,"Portela de Lamas",*diseminado*
36569,36018,0804501,Pousada,Pousada
36569,36018,0805801,"San Marcos","San Marcos"
36569,36018,0806101,Sixto,Sixto
36569,36018,1001499,Barro,*diseminado*
36569,36018,1002901,Guisande,Guisande
36569,36018,1003501,Morgade,Morgade
36569,36018,1004001,Outeiro,Outeiro
36569,36018,1005399,"San Miguel",*diseminado*
36569,36018,1101301,Alfonsin,Alfonsin
36569,36018,1102899,Cernadelo,*diseminado*
36569,36018,1103499,"Devesa de Abaixo",*diseminado*
36569,36018,1104901,"Devesa de Arriba","Devesa de Arriba"
36569,36018,1105299,Fontegrande,*diseminado*
36569,36018,1106599,Penalba,*diseminado*
36569,36018,1107199,Ratel,*diseminado*
36569,36018,1108799,Regotraveso,*diseminado*
36570,36052,0901899,Cornado,*diseminado*
36570,36052,0902399,"Cruz (A)",*diseminado*
36570,36052,0903901,Chapa,Chapa
36570,36052,0904499,Iglesia,*diseminado*
36570,36052,0905799,Penido,*diseminado*
36570,36052,1601801,Andamollo,Andamollo
36570,36052,1601899,Andamollo,*diseminado*
36570,36052,1602301,Bandeira,Bandeira
36570,36052,1603999,Bravil,*diseminado*
36570,36052,1605799,"Castro (O)",*diseminado*
36570,36052,1606099,Crestelle,*diseminado*
36570,36052,1607699,Devesa,*diseminado*
36570,36052,1608299,Ferrozos,*diseminado*
36570,36052,1609599,Iglesia,*diseminado*
36570,36052,1610999,Letros,*diseminado*
36570,36052,1611699,Louras,*diseminado*
36570,36052,1612199,Medelo,*diseminado*
36570,36052,1613799,"Moa (A)",*diseminado*
36570,36052,1614299,Outeiro,*diseminado*
36570,36052,1615599,Quintela,*diseminado*
36570,36052,1616899,Vilaverde,*diseminado*
36579,36052,0601199,Alfonsiños,*diseminado*
36579,36052,0602699,Ouzande,*diseminado*
36579,36052,0603201,Reguenga,Reguenga
36579,36052,0604701,Requeixo,Requeixo
36579,36052,0604799,Requeixo,*diseminado*
36579,36052,1001401,Bascuas,Bascuas
36579,36052,1002901,Dornelas,Dornelas
36579,36052,1003599,Portiño,*diseminado*
36579,36052,1901599,Cabana,*diseminado*
36579,36052,1902099,Casamaria,*diseminado*
36579,36052,1903699,Costela,*diseminado*
36579,36052,1904199,Iglesia,*diseminado*
36579,36052,1905499,Lis,*diseminado*
36579,36052,1906701,"Meda (A)","Meda (A)"
36579,36052,1907399,Outeiro,*diseminado*
36579,36052,1908999,"Portela (A)",*diseminado*
36579,36052,1909299,Quinteiro,*diseminado*
36579,36052,1910699,"Rabo de Gato",*diseminado*
36579,36052,1911399,Ribas,*diseminado*
36579,36052,1912899,Xindiriz,*diseminado*
36579,36052,2401599,Basteiros,*diseminado*
36579,36052,2402099,"Campos (O)",*diseminado*
36579,36052,2403699,Castrocastriño,*diseminado*
36579,36052,2404199,Castromonde,*diseminado*
36579,36052,2405401,Cuiña,Cuiña
36579,36052,2406799,Porta-Piñeiro,*diseminado*
36579,36052,2407399,Santifoga,*diseminado*
36580,36059,0401301,"Aldea E Fondevila","Aldea E Fondevila"
36580,36059,0402899,Armada,*diseminado*
36580,36059,0403401,Dosmestres,Dosmestres
36580,36059,0404999,Iglesia,*diseminado*
36580,36059,0405299,Noveledo,*diseminado*
36580,36059,2001999,"Dobreixa (A)",*diseminado*
36580,36059,2002401,"Moa (A)","Moa (A)"
36580,36059,2003001,Outeiro,Outeiro
36580,36059,2004599,Paradela,*diseminado*
36580,36059,2005801,Reboredo,Reboredo
36580,36059,2006199,Silvares,*diseminado*
36580,36059,2007701,Sulago,Sulago
36580,36059,2008399,Valboa,*diseminado*
36581,36059,2601399,Barral,*diseminado*
36581,36059,2602801,Cortizada,Cortizada
36581,36059,2603499,Fontarcada,*diseminado*
36581,36059,2604901,Orza,Orza
36581,36059,2605201,Outeiro,Outeiro
36581,36059,2606501,Sabrexo,Sabrexo
36581,36059,2607101,Souto,Souto
36582,36059,0901801,Abealla,Abealla
36582,36059,0902301,"Abollo (O)","Abollo (O)"
36582,36059,0903901,Casal,Casal
36582,36059,0904401,Covas,Covas
36582,36059,0905701,Pastoriza,Pastoriza
36582,36059,0906001,"Pena (A)","Pena (A)"
36582,36059,0907601,Pousadoiro,Pousadoiro
36582,36059,0908201,Serrape,Serrape
36583,36024,3012899,"Porto Do Carrio",*diseminado*
36583,36024,3015299,Senin,*diseminado*
36583,36059,1401099,Aguiar,*diseminado*
36583,36059,1402599,"Cruceiro (O)",*diseminado*
36583,36059,1403101,"Fontao E Vilar","Fontao E Vilar"
36583,36059,1404699,Salgueiros,*diseminado*
36583,36059,1405901,"Vrea (A)","Vrea (A)"
36584,36017,0601101,Valboa,Valboa
36584,36017,0602601,"Bruñido E Cacharela","Bruñido E Cacharela"
36584,36017,0602699,"Bruñido E Cacharela",*diseminado*
36584,36017,0603299,"Calzada (A)",*diseminado*
36584,36017,0604701,"Carballeira (A)","Carballeira (A)"
36584,36017,0604799,"Carballeira (A)",*diseminado*
36584,36017,0605099,"Cercido (O)",*diseminado*
36584,36017,0606399,"Costa (A)",*diseminado*
36584,36017,0607999,"Igrexa (A)",*diseminado*
36584,36017,0608501,"Golmados (Os)","Golmados (Os)"
36584,36017,0608599,"Golmados (Os)",*diseminado*
36584,36017,0609899,"Granxa (A)",*diseminado*
36584,36017,0610201,Moimenta,Moimenta
36584,36017,0610299,Moimenta,*diseminado*
36584,36017,0611999,"Quenlla (A)",*diseminado*
36584,36017,0612499,"Regueiro (O)",*diseminado*
36584,36017,0613099,"Reigada (A)",*diseminado*
36584,36017,0614599,Riamonde,*diseminado*
36584,36017,0615899,Ribadulla,*diseminado*
36584,36017,0616199,"Tiguillois (Os)",*diseminado*
36584,36017,0617799,"Veiga (A)",*diseminado*
36584,36017,0618399,"Bieites (Os)",*diseminado*
36584,36017,1301199,Adoufe,*diseminado*
36584,36017,1302699,"Albergueria (A)",*diseminado*
36584,36017,1303299,"Burata (A)",*diseminado*
36584,36017,1304701,"Carballeira (A)","Carballeira (A)"
36584,36017,1305001,Castro,Castro
36584,36017,1306399,Constenla,*diseminado*
36584,36017,1307999,"Cova (A)",*diseminado*
36584,36017,1308501,Lagos,Lagos
36584,36017,1309899,Ponte,*diseminado*
36584,36017,1311999,"San Miguel",*diseminado*
36584,36017,1312401,"Seixo (O)","Seixo (O)"
36584,36017,1313099,"Silva (A)",*diseminado*
36585,36059,0101601,Añobre,Añobre
36585,36059,0102199,Beuvas,*diseminado*
36585,36059,0103799,"Costa (A)",*diseminado*
36585,36059,0104299,Vilariño,*diseminado*
36585,36059,0701099,Brandariz,*diseminado*
36585,36059,0702501,Brandomes,Brandomes
36585,36059,0703101,Pastoriza,Pastoriza
36585,36059,0704601,Pinlle,Pinlle
36585,36059,0705901,Vilar,Vilar
36585,36059,2101801,Obra,Obra
36586,36059,2301699,Amosa,*diseminado*
36586,36059,2302199,Casanova,*diseminado*
36586,36059,2303701,Ollares,Ollares
36586,36059,2401599,Alcobre,*diseminado*
36586,36059,2402001,Arbian,Arbian
36586,36059,2403601,"Caseda (A)","Caseda (A)"
36586,36059,2404101,Cerdeiriñas,Cerdeiriñas
36586,36059,2405499,Combarro,*diseminado*
36586,36059,2406799,Pousada,*diseminado*
36586,36059,2407301,Taboada,Taboada
36586,36059,2701299,Barreiros,*diseminado*
36586,36059,2702701,Lareo,Lareo
36586,36059,2703301,Penasgarfas,Penasgarfas
36586,36059,2704801,"Penedo (O)","Penedo (O)"
36586,36059,2705101,"Valado (O)","Valado (O)"
36587,36052,0701099,Altamira,*diseminado*
36587,36052,0702599,"Braña (A)",*diseminado*
36587,36052,0703199,"Cruz (A)",*diseminado*
36587,36052,0704699,Curras,*diseminado*
36587,36052,0705901,Curro,Curro
36587,36052,0706201,Fucarelos,Fucarelos
36587,36052,0707899,Rendo,*diseminado*
36587,36052,0708499,"Santa Baia",*diseminado*
36587,36052,0709799,Sobrado,*diseminado*
36587,36052,0710199,Vilacalva,*diseminado*
36587,36052,0711899,Vilar,*diseminado*
36587,36059,0801999,Albin,*diseminado*
36587,36059,0802401,Amosa,Amosa
36587,36059,0803001,Camanceiros,Camanceiros
36587,36059,0804501,Candañedo,Candañedo
36587,36059,0805899,Cernadela,*diseminado*
36587,36059,0806101,Freande,Freande
36587,36059,0807799,Frieira,*diseminado*
36587,36059,0808301,Guieral,Guieral
36587,36059,0809601,Lamego,Lamego
36587,36059,0810001,"Pena (A)","Pena (A)"
36587,36059,0811799,Señorin,*diseminado*
36587,36059,0812299,Souto,*diseminado*
36587,36059,0813801,Tiraba,Tiraba
36587,36059,0814399,Vilanova,*diseminado*
36587,36059,1501901,Capela,Capela
36587,36059,1502401,Cirela,Cirela
36587,36059,1503001,Gres,Gres
36588,36017,2501401,"Carballas (As)","Carballas (As)"
36588,36017,2501499,"Carballas (As)",*diseminado*
36588,36017,2502999,"Loimil Do Carballo",*diseminado*
36588,36017,2503599,"Casares (Os)",*diseminado*
36588,36017,2504099,Chenlos,*diseminado*
36588,36017,2505399,"Igrexa (A)",*diseminado*
36588,36017,2506699,"Outeiro (O)",*diseminado*
36588,36017,2507299,Pardellas,*diseminado*
36588,36017,2508899,Penaporrin,*diseminado*
36588,36017,2509199,Riomao,*diseminado*
36588,36017,2510599,"Sobreira (A)",*diseminado*
36588,36017,3101499,Barro,*diseminado*
36588,36017,3102999,Besteiros,*diseminado*
36588,36017,3103501,Castrovite,Castrovite
36588,36017,3104001,Currelo,Currelo
36588,36017,3105301,"Igrexa (A)","Igrexa (A)"
36588,36017,3105399,"Igrexa (A)",*diseminado*
36588,36017,3106699,Orosa,*diseminado*
36588,36017,3107299,Pazos,*diseminado*
36588,36017,3108899,"San Lois (O)",*diseminado*
36588,36017,3109199,Baldaris,*diseminado*
36588,36017,3110501,Vendexa,Vendexa
36588,36017,3110599,Vendexa,*diseminado*
36588,36017,3111299,Vilanova,*diseminado*
36589,36052,0101601,Abades,Abades
36589,36052,0102101,Bazar,Bazar
36589,36052,0102199,Bazar,*diseminado*
36589,36052,0103799,Campomarzo,*diseminado*
36589,36052,0104299,Covas,*diseminado*
36589,36052,0105599,Reboreda,*diseminado*
36589,36052,2301601,Pazos,Pazos
36589,36052,2301699,Pazos,*diseminado*
36589,36052,2302199,Quintas,*diseminado*
36590,36059,1001401,"Vila de Cruces","Vila de Cruces"
36596,36024,1101301,Camposancos,Camposancos
36596,36024,1102899,"Chares de Outeiro",*diseminado*
36596,36024,1103401,Goleta,Goleta
36596,36024,1601801,Cercio,Cercio
36596,36024,1602301,Chares,Chares
36596,36024,1603999,Xiron,*diseminado*
36596,36024,1604499,Loucenzo,*diseminado*
36596,36024,1605701,Mato,Mato
36596,36024,1606099,Santabaia,*diseminado*
36596,36024,2201701,Galegos,Galegos
36596,36024,2202299,Penas,*diseminado*
36596,36024,2203801,Toimil,Toimil
36596,36024,4001099,"Igrexa (A)",*diseminado*
36596,36024,4002501,"Palio de Abaixo","Palio de Abaixo"
36596,36024,4003101,"Palio de Arriba","Palio de Arriba"
36596,36024,4004699,Rodis,*diseminado*
36596,36024,4401699,Abonxo,*diseminado*
36596,36024,4402101,Carrio,Carrio
36596,36024,4403799,Val,*diseminado*
36596,36059,0301499,Asorei,*diseminado*
36597,36059,2801101,Barrio,Barrio
36597,36059,2802601,"Cima de Aldea","Cima de Aldea"
36597,36059,2803299,Fafias,*diseminado*
36597,36059,2804799,Fornelos,*diseminado*
36597,36059,2805099,Foxacos,*diseminado*
36597,36059,2806301,Madrosende,Madrosende
36597,36059,2807999,Mosteiros,*diseminado*
36597,36059,2808599,Sampaio,*diseminado*
36597,36059,2809801,Senra,Senra
36598,36024,3001599,Alle,*diseminado*
36598,36024,3002099,"Brenzos de Abaixo",*diseminado*
36598,36024,3003699,"Brenzos de Arriba",*diseminado*
36598,36024,3004101,Corpiño,Corpiño
36598,36024,3005499,"Debesa de Abaixo",*diseminado*
36598,36024,3006799,"Debesa de Arriba",*diseminado*
36598,36024,3007399,Lameiro,*diseminado*
36598,36024,3008999,Loson,*diseminado*
36598,36024,3009201,Milleiros,Milleiros
36598,36024,3010699,Montouto,*diseminado*
36598,36024,3011301,Outeiro,Outeiro
36598,36024,3013401,Rivas,Rivas
36598,36024,3014999,Samartiño,*diseminado*
36598,36024,3016599,Souto,*diseminado*
36598,36059,0501201,Barrio,Barrio
36598,36059,0502701,Castro,Castro
36598,36059,0503399,Esmoriz,*diseminado*
36598,36059,0601101,Castrelo,Castrelo
36598,36059,0602601,Susovila,Susovila
36598,36059,1901501,Fervenza,Fervenza
36598,36059,1902099,"Fonte de Lara",*diseminado*
36598,36059,1903699,"Lamela Do Medio",*diseminado*
36598,36059,1904199,Outeiriño,*diseminado*
36598,36059,1905401,Pazo,Pazo
36598,36059,1906799,Penagudin,*diseminado*
36598,36059,2201701,"Corredoira (A)","Corredoira (A)"
36598,36059,2202299,Eirexe,*diseminado*
36598,36059,2203801,Pazos,Pazos
36598,36059,2204399,Penela,*diseminado*
36598,36059,2205699,Souto,*diseminado*
36599,36059,0201599,Barrio,*diseminado*
36599,36059,0202099,Eirexe,*diseminado*
36599,36059,0203699,Fontarcada,*diseminado*
36599,36059,0204199,"Outeiro (O)",*diseminado*
36599,36059,0205499,Pazo,*diseminado*
36599,36059,1101301,Carballal,Carballal
36599,36059,1102801,Castro,Castro
36599,36059,1103499,Cumeiro,*diseminado*
36599,36059,1104999,Garnil,*diseminado*
36599,36059,1105201,Navaza,Navaza
36599,36059,1106599,Pampin,*diseminado*
36599,36059,1107199,"Penedo (O)",*diseminado*
36599,36059,1201201,Duxame,Duxame
36599,36059,1202799,Moreira,*diseminado*
36599,36059,1203399,"San Miguel",*diseminado*
36599,36059,1301199,Casal,*diseminado*
36599,36059,1302601,Ferreiros,Ferreiros
36599,36059,1601899,Castro,*diseminado*
36599,36059,1602399,Couto,*diseminado*
36599,36059,1603901,Dorvisou,Dorvisou
36599,36059,1604401,Xordedo,Xordedo
36599,36059,1605799,Nogueiras,*diseminado*
36599,36059,1606099,Souto,*diseminado*
36599,36059,1607699,Vilanova,*diseminado*
36599,36059,1608201,Vilar,Vilar
36599,36059,1701701,Caxide,Caxide
36599,36059,1702201,Cedelle,Cedelle
36599,36059,1703801,"Contiña (A)","Contiña (A)"
36599,36059,1704301,Larazo,Larazo
36599,36059,1801699,Caldavila,*diseminado*
36599,36059,1802199,Cortegada,*diseminado*
36599,36059,1803799,Docampo,*diseminado*
36599,36059,1804299,Espiñeiro,*diseminado*
36599,36059,1805599,Loño,*diseminado*
36599,36059,1806899,Outeiro,*diseminado*
36599,36059,1807499,Reboredo,*diseminado*
36599,36059,1808001,Sobradelo,Sobradelo
36599,36059,2501499,Arxe,*diseminado*
36599,36059,2502999,Outeiro,*diseminado*
36600,36060,0103799,"Pena (A)",*diseminado*
36600,36060,0105501,"Torre (A)","Torre (A)"
36600,36060,0105599,"Torre (A)",*diseminado*
36600,36060,0106801,"Trabanca Badiña","Trabanca Badiña"
36600,36060,0106899,"Trabanca Badiña",*diseminado*
36600,36060,0601101,Fontecarmoa,Fontecarmoa
36600,36060,0601199,Fontecarmoa,*diseminado*
36600,36060,0803001,Sobradelo,Sobradelo
36600,36060,0909501,"Piñeiro (O)","Piñeiro (O)"
36600,36060,1201201,Vilagarcia,Vilagarcia
36610,36060,0301499,"Anxeles (Os)",*diseminado*
36610,36060,0303501,"Carril (O)","Carril (O)"
36611,36060,0801999,"Feal (O)",*diseminado*
36611,36060,0802401,"Rosaleda (A)","Rosaleda (A)"
36611,36060,0803001,Sobradelo,Sobradelo
36611,36060,0804501,Vilaboa,Vilaboa
36611,36060,0805801,"Xesteira (A)","Xesteira (A)"
36611,36060,0806101,Miramar,Miramar
36611,36060,0901801,Aralde,Aralde
36611,36060,0901899,Aralde,*diseminado*
36611,36060,0902301,Canto,Canto
36611,36060,0902399,Canto,*diseminado*
36611,36060,0903901,Faxilde,Faxilde
36611,36060,0904401,Eiviño,Eiviño
36611,36060,0904499,Eiviño,*diseminado*
36611,36060,0905701,Galans,Galans
36611,36060,0906001,"Lagoa (A)","Lagoa (A)"
36611,36060,0906099,"Lagoa (A)",*diseminado*
36611,36060,0907699,Maceiras,*diseminado*
36611,36060,0908299,Pedramogueira,*diseminado*
36611,36060,0909501,"Piñeiro (O)","Piñeiro (O)"
36611,36060,0910901,Praga,Praga
36611,36060,0911601,Renza,Renza
36611,36060,0911699,Renza,*diseminado*
36611,36060,0912101,"Roilois E Santa Mariña","Roilois E Santa Mariña"
36611,36060,0913701,"Santo Antonio E Combe","Santo Antonio E Combe"
36611,36060,0914201,Rial,Rial
36611,36060,1001401,Vilaxoan,Vilaxoan
36612,36010,0101699,Busto,*diseminado*
36612,36010,0102101,Condado,Condado
36612,36010,0103701,Cores,Cores
36612,36010,0104299,Freixeiro,*diseminado*
36612,36010,0105501,"Souto Da Vila","Souto Da Vila"
36612,36010,0201501,Aragunde,Aragunde
36612,36010,0202001,Barral,Barral
36612,36010,0203601,"Casal de Mogos","Casal de Mogos"
36612,36010,0204101,Catoira,Catoira
36612,36010,0205401,Corredoira,Corredoira
36612,36010,0206701,Outeiriño,Outeiriño
36612,36010,0207301,"Outeiro Da Vila","Outeiro Da Vila"
36612,36010,0208901,Ponte,Ponte
36612,36010,0209201,Trasdaveiga,Trasdaveiga
36612,36010,0301401,Busto,Busto
36612,36010,0302901,Coaxe,Coaxe
36612,36010,0303501,Gondar,Gondar
36612,36010,0304001,Menda,Menda
36612,36010,0305301,Portocanles,Portocanles
36612,36010,0306699,Portocelo,*diseminado*
36612,36010,0307299,"San Salvador",*diseminado*
36612,36010,0308801,Tarrio,Tarrio
36612,36010,0401301,Baiuca,Baiuca
